,Date,Close,Num Arrests,Mean.TemperatureF,PrecipitationIn,Events,season,Year,Week,Month
348,2007-05-23,1522.280029,1469,61.0,0.00,,Spring,2007,21,5
349,2007-05-24,1507.51001,1258,67.0,0.00,,Spring,2007,21,5
350,2007-05-25,1515.72998,1137,75.0,0.00,Rain,Spring,2007,21,5
351,2007-05-29,1518.109985,1300,70.0,0.00,,Spring,2007,22,5
352,2007-05-30,1530.22998,1320,67.0,0.00,,Spring,2007,22,5
353,2007-05-31,1530.619995,1243,74.0,0.00,,Spring,2007,22,5
354,2007-06-01,1536.339966,1296,71.0,0.00,,Spring,2007,22,6
355,2007-06-04,1539.180054,791,67.0,1.77,Rain-Thunderstorm,Spring,2007,23,6
356,2007-06-05,1530.949951,1370,73.0,0.00,,Spring,2007,23,6
357,2007-06-06,1517.380005,1453,66.0,T,,Spring,2007,23,6
358,2007-06-07,1490.719971,1331,62.0,0.00,,Spring,2007,23,6
359,2007-06-08,1507.670044,1224,69.0,0.00,Fog,Spring,2007,23,6
360,2007-06-11,1509.119995,856,74.0,0.07,Rain-Thunderstorm,Spring,2007,24,6
361,2007-06-12,1493.0,1158,74.0,0.02,Rain,Spring,2007,24,6
362,2007-06-13,1515.670044,1425,62.0,0.09,Rain,Spring,2007,24,6
363,2007-06-14,1522.969971,1359,61.0,0.00,,Spring,2007,24,6
364,2007-06-15,1532.910034,1248,65.0,0.00,,Spring,2007,24,6
365,2007-06-18,1531.050049,928,74.0,0.00,,Spring,2007,25,6
366,2007-06-19,1533.699951,1278,71.0,0.03,Rain-Thunderstorm,Spring,2007,25,6
367,2007-06-20,1512.839966,1344,76.0,0.18,Rain,Spring,2007,25,6
368,2007-06-21,1522.189941,1447,72.0,0.22,Rain-Thunderstorm,Summer,2007,25,6
369,2007-06-22,1502.560059,1226,71.0,0.00,,Summer,2007,25,6
370,2007-06-25,1497.73999,854,72.0,0.00,,Summer,2007,26,6
371,2007-06-26,1492.890015,1243,77.0,0.00,,Summer,2007,26,6
372,2007-06-27,1506.339966,1224,79.0,1.74,Rain-Thunderstorm,Summer,2007,26,6
373,2007-06-28,1505.709961,1080,80.0,0.26,Rain-Thunderstorm,Summer,2007,26,6
374,2007-06-29,1503.349976,1055,72.0,0.00,,Summer,2007,26,6
375,2007-07-02,1519.430054,885,67.0,0.00,,Summer,2007,27,7
376,2007-07-03,1524.869995,1177,69.0,0.00,,Summer,2007,27,7
377,2007-07-05,1525.400024,1310,71.0,1.58,Rain-Thunderstorm,Summer,2007,27,7
378,2007-07-06,1530.439941,1299,77.0,0.11,Rain-Thunderstorm,Summer,2007,27,7
379,2007-07-09,1531.849976,835,80.0,0.00,,Summer,2007,28,7
380,2007-07-10,1510.119995,1237,79.0,0.00,Fog,Summer,2007,28,7
381,2007-07-11,1518.76001,1459,77.0,0.78,Fog-Rain,Summer,2007,28,7
382,2007-07-12,1547.699951,1383,76.0,0.00,,Summer,2007,28,7
383,2007-07-13,1552.5,1325,75.0,0.00,,Summer,2007,28,7
384,2007-07-16,1549.52002,867,77.0,T,,Summer,2007,29,7
385,2007-07-17,1549.369995,1233,76.0,0.00,,Summer,2007,29,7
386,2007-07-18,1546.170044,1206,74.0,0.75,Rain-Thunderstorm,Summer,2007,29,7
387,2007-07-19,1553.079956,794,79.0,0.01,Fog-Rain,Summer,2007,29,7
388,2007-07-20,1534.099976,1308,75.0,0.00,,Summer,2007,29,7
389,2007-07-23,1541.569946,745,70.0,1.66,Rain,Summer,2007,30,7
390,2007-07-24,1511.040039,1282,70.0,0.00,,Summer,2007,30,7
391,2007-07-25,1518.089966,1428,73.0,0.00,,Summer,2007,30,7
392,2007-07-26,1482.660034,1326,75.0,0.00,,Summer,2007,30,7
393,2007-07-27,1458.949951,1200,77.0,0.00,,Summer,2007,30,7
394,2007-07-30,1473.910034,796,78.0,0.00,,Summer,2007,31,7
395,2007-07-31,1455.27002,1281,80.0,0.00,,Summer,2007,31,7
396,2007-08-01,1465.810059,1519,82.0,0.00,,Summer,2007,31,8
397,2007-08-02,1472.199951,1387,82.0,0.00,,Summer,2007,31,8
398,2007-08-03,1433.060059,1340,78.0,0.31,Rain-Thunderstorm,Summer,2007,31,8
399,2007-08-06,1467.670044,878,78.0,0.06,Rain,Summer,2007,32,8
400,2007-08-07,1476.709961,1336,82.0,0.00,,Summer,2007,32,8
401,2007-08-08,1497.48999,1255,84.0,3.47,Fog-Rain-Thunderstorm,Summer,2007,32,8
402,2007-08-09,1453.089966,1360,77.0,T,,Summer,2007,32,8
403,2007-08-10,1453.640015,1213,66.0,0.51,Rain,Summer,2007,32,8
404,2007-08-13,1452.920044,853,80.0,T,Rain,Summer,2007,33,8
405,2007-08-14,1426.540039,1356,74.0,0.00,,Summer,2007,33,8
406,2007-08-15,1406.699951,1361,76.0,0.00,,Summer,2007,33,8
407,2007-08-16,1411.27002,1379,78.0,T,Rain,Summer,2007,33,8
408,2007-08-17,1445.939941,1304,74.0,0.26,Rain-Thunderstorm,Summer,2007,33,8
409,2007-08-20,1445.550049,798,67.0,0.02,Rain,Summer,2007,34,8
410,2007-08-21,1447.119995,1129,58.0,1.05,Rain,Summer,2007,34,8
411,2007-08-22,1464.069946,1492,63.0,0.01,Rain,Summer,2007,34,8
412,2007-08-23,1462.5,1378,68.0,0.00,,Summer,2007,34,8
413,2007-08-24,1479.369995,1312,71.0,0.00,Fog,Summer,2007,34,8
414,2007-08-27,1466.790039,884,75.0,0.00,,Summer,2007,35,8
415,2007-08-28,1432.359985,1154,74.0,0.00,,Summer,2007,35,8
416,2007-08-29,1463.76001,1318,73.0,0.00,,Summer,2007,35,8
417,2007-08-30,1457.640015,1217,74.0,0.00,,Summer,2007,35,8
418,2007-08-31,1473.98999,1237,76.0,0.00,,Summer,2007,35,8
419,2007-09-04,1489.420044,1101,77.0,0.00,,Summer,2007,36,9
420,2007-09-05,1472.290039,1278,72.0,0.00,,Summer,2007,36,9
421,2007-09-06,1478.550049,1341,70.0,0.00,,Summer,2007,36,9
422,2007-09-07,1453.550049,1295,75.0,0.00,,Summer,2007,36,9
423,2007-09-10,1451.699951,848,77.0,0.00,,Summer,2007,37,9
424,2007-09-11,1471.48999,1172,72.0,0.81,Rain-Thunderstorm,Summer,2007,37,9
425,2007-09-12,1471.560059,1572,69.0,0.00,,Summer,2007,37,9
426,2007-09-13,1483.949951,1502,65.0,0.00,,Summer,2007,37,9
427,2007-09-14,1484.25,1410,67.0,T,Rain,Summer,2007,37,9
428,2007-09-17,1476.650024,874,59.0,0.00,,Summer,2007,38,9
429,2007-09-18,1519.780029,1156,61.0,0.00,,Summer,2007,38,9
430,2007-09-19,1529.030029,1470,63.0,0.00,,Summer,2007,38,9
431,2007-09-20,1518.75,1448,68.0,0.00,,Summer,2007,38,9
432,2007-09-21,1525.75,1310,68.0,0.00,,Summer,2007,38,9
433,2007-09-24,1517.72998,797,67.0,0.00,,Autumn,2007,39,9
434,2007-09-25,1517.209961,1189,71.0,0.00,,Autumn,2007,39,9
435,2007-09-26,1525.420044,1207,73.0,0.00,,Autumn,2007,39,9
436,2007-09-27,1531.380005,1224,73.0,T,,Autumn,2007,39,9
437,2007-09-28,1526.75,1177,71.0,T,,Autumn,2007,39,9
438,2007-10-01,1547.040039,978,62.0,0.00,,Autumn,2007,40,10
439,2007-10-02,1546.630005,1295,64.0,0.00,,Autumn,2007,40,10
440,2007-10-03,1539.589966,1605,71.0,T,Fog,Autumn,2007,40,10
441,2007-10-04,1542.839966,1363,73.0,0.00,Fog,Autumn,2007,40,10
442,2007-10-05,1557.589966,1400,69.0,0.00,Fog,Autumn,2007,40,10
443,2007-10-08,1552.579956,664,78.0,0.00,,Autumn,2007,41,10
444,2007-10-09,1565.150024,1289,70.0,0.24,Rain-Thunderstorm,Autumn,2007,41,10
445,2007-10-10,1562.469971,1499,68.0,0.17,Rain,Autumn,2007,41,10
446,2007-10-11,1554.410034,1384,62.0,1.71,Rain-Thunderstorm,Autumn,2007,41,10
447,2007-10-12,1561.800049,1325,57.0,0.03,Rain,Autumn,2007,41,10
448,2007-10-15,1548.709961,843,59.0,0.00,,Autumn,2007,42,10
449,2007-10-16,1538.530029,1363,62.0,0.01,,Autumn,2007,42,10
450,2007-10-17,1541.23999,1550,63.0,0.00,,Autumn,2007,42,10
451,2007-10-18,1540.079956,1397,67.0,T,,Autumn,2007,42,10
452,2007-10-19,1500.630005,1187,69.0,1.86,Fog-Rain,Autumn,2007,42,10
453,2007-10-22,1506.329956,824,64.0,0.00,,Autumn,2007,43,10
454,2007-10-23,1519.589966,1436,69.0,T,,Autumn,2007,43,10
455,2007-10-24,1515.880005,1212,60.0,0.39,Rain,Autumn,2007,43,10
456,2007-10-25,1514.400024,1352,54.0,0.06,Rain,Autumn,2007,43,10
457,2007-10-26,1535.280029,1125,57.0,0.28,Rain,Autumn,2007,43,10
458,2007-10-29,1540.97998,734,47.0,0.00,,Autumn,2007,44,10
459,2007-10-30,1531.02002,1090,53.0,0.00,,Autumn,2007,44,10
460,2007-10-31,1549.380005,880,55.0,0.00,,Autumn,2007,44,10
461,2007-11-01,1508.439941,1345,58.0,0.00,,Autumn,2007,44,11
462,2007-11-02,1509.650024,1309,48.0,0.00,,Autumn,2007,44,11
463,2007-11-05,1502.170044,780,50.0,0.00,,Autumn,2007,45,11
464,2007-11-06,1520.27002,976,51.0,0.29,Rain,Autumn,2007,45,11
465,2007-11-07,1475.619995,1342,45.0,0.00,,Autumn,2007,45,11
466,2007-11-08,1474.77002,1364,40.0,0.00,,Autumn,2007,45,11
467,2007-11-09,1453.699951,1206,42.0,0.16,Rain,Autumn,2007,45,11
468,2007-11-12,1439.180054,837,42.0,0.02,Rain,Autumn,2007,46,11
469,2007-11-13,1481.050049,1331,51.0,0.13,Rain,Autumn,2007,46,11
470,2007-11-14,1470.579956,1391,47.0,0.00,,Autumn,2007,46,11
471,2007-11-15,1451.150024,1308,52.0,0.13,Rain,Autumn,2007,46,11
472,2007-11-16,1458.73999,1322,43.0,0.00,,Autumn,2007,46,11
473,2007-11-19,1433.27002,756,42.0,0.21,Rain,Autumn,2007,47,11
474,2007-11-20,1439.699951,1169,44.0,0.10,Rain,Autumn,2007,47,11
475,2007-11-21,1416.77002,947,48.0,0.00,,Autumn,2007,47,11
476,2007-11-23,1440.699951,1009,36.0,0.00,,Autumn,2007,47,11
477,2007-11-26,1407.219971,703,49.0,0.93,Fog-Rain,Autumn,2007,48,11
478,2007-11-27,1428.22998,1301,54.0,0.13,Rain,Autumn,2007,48,11
479,2007-11-28,1469.02002,1226,41.0,0.00,,Autumn,2007,48,11
480,2007-11-29,1469.719971,1269,45.0,T,,Autumn,2007,48,11
481,2007-11-30,1481.140015,1134,40.0,0.00,,Autumn,2007,48,11
482,2007-12-03,1472.420044,649,42.0,0.39,Rain,Autumn,2007,49,12
483,2007-12-04,1462.790039,1132,33.0,T,Snow,Autumn,2007,49,12
484,2007-12-05,1485.01001,1306,31.0,0.02,Snow,Autumn,2007,49,12
485,2007-12-06,1507.339966,1240,28.0,0.00,,Autumn,2007,49,12
486,2007-12-07,1504.660034,1305,30.0,T,Snow,Autumn,2007,49,12
487,2007-12-10,1515.959961,744,39.0,0.07,Rain,Autumn,2007,50,12
488,2007-12-11,1477.650024,1168,40.0,0.02,Fog-Rain,Autumn,2007,50,12
489,2007-12-12,1486.589966,1361,44.0,T,Fog,Autumn,2007,50,12
490,2007-12-13,1488.410034,814,33.0,0.74,Rain-Snow,Autumn,2007,50,12
491,2007-12-14,1467.949951,1202,38.0,0.00,,Autumn,2007,50,12
492,2007-12-17,1445.900024,618,30.0,0.00,,Autumn,2007,51,12
493,2007-12-18,1454.97998,1150,33.0,0.00,,Autumn,2007,51,12
494,2007-12-19,1453.0,1155,38.0,0.06,Rain,Autumn,2007,51,12
495,2007-12-20,1460.119995,1153,41.0,0.00,,Autumn,2007,51,12
496,2007-12-21,1484.459961,1048,39.0,T,,Winter,2007,51,12
497,2007-12-24,1496.449951,329,44.0,0.00,,Winter,2007,52,12
498,2007-12-26,1497.660034,891,33.0,0.23,Rain,Winter,2007,52,12
499,2007-12-27,1476.27002,1103,40.0,0.02,Rain,Winter,2007,52,12
500,2007-12-28,1478.48999,1063,43.0,0.01,Rain,Winter,2007,52,12
501,2007-12-31,1468.359985,353,39.0,0.18,Rain-Snow,Winter,2007,1,12
502,2008-01-02,1447.160034,1221,27.0,T,Snow,Winter,2008,1,1
503,2008-01-03,1447.160034,1218,18.0,0.00,,Winter,2008,1,1
504,2008-01-04,1411.630005,1452,26.0,0.00,,Winter,2008,1,1
505,2008-01-07,1416.180054,843,45.0,0.00,,Winter,2008,2,1
506,2008-01-08,1390.189941,1534,48.0,0.00,,Winter,2008,2,1
507,2008-01-09,1409.130005,1442,55.0,T,Fog-Rain,Winter,2008,2,1
508,2008-01-10,1420.329956,1573,45.0,T,Rain,Winter,2008,2,1
509,2008-01-11,1401.02002,1628,47.0,0.59,Fog-Rain-Thunderstorm,Winter,2008,2,1
510,2008-01-14,1416.25,899,37.0,0.39,Rain-Snow,Winter,2008,3,1
511,2008-01-15,1380.949951,1332,37.0,T,,Winter,2008,3,1
512,2008-01-16,1373.199951,1443,34.0,0.00,,Winter,2008,3,1
513,2008-01-17,1333.25,1481,33.0,0.26,Rain-Snow,Winter,2008,3,1
514,2008-01-18,1325.189941,1542,43.0,0.53,Rain,Winter,2008,3,1
515,2008-01-22,1310.5,1203,30.0,0.01,Rain-Snow,Winter,2008,4,1
516,2008-01-23,1338.599976,1265,36.0,0.00,,Winter,2008,4,1
517,2008-01-24,1352.069946,1367,29.0,T,Snow,Winter,2008,4,1
518,2008-01-25,1330.609985,1276,28.0,0.00,,Winter,2008,4,1
519,2008-01-28,1353.959961,852,36.0,0.00,,Winter,2008,5,1
520,2008-01-29,1362.300049,1260,34.0,T,Rain,Winter,2008,5,1
521,2008-01-30,1355.810059,1237,40.0,0.04,Rain,Winter,2008,5,1
522,2008-01-31,1378.550049,1284,34.0,0.00,,Winter,2008,5,1
523,2008-02-01,1395.420044,1146,41.0,1.51,Rain,Winter,2008,5,2
524,2008-02-04,1380.819946,691,38.0,0.07,Rain-Snow,Winter,2008,6,2
525,2008-02-05,1336.640015,1002,47.0,T,Rain,Winter,2008,6,2
526,2008-02-06,1326.449951,1473,56.0,T,Rain,Winter,2008,6,2
527,2008-02-07,1336.910034,1484,45.0,0.04,Rain,Winter,2008,6,2
528,2008-02-08,1331.290039,1502,41.0,0.00,,Winter,2008,6,2
529,2008-02-11,1339.130005,750,18.0,0.00,,Winter,2008,7,2
530,2008-02-12,1348.859985,993,26.0,0.57,Rain-Snow,Winter,2008,7,2
531,2008-02-13,1367.209961,1134,43.0,1.19,Rain,Winter,2008,7,2
532,2008-02-14,1348.859985,1157,36.0,T,,Winter,2008,7,2
533,2008-02-15,1349.98999,1613,39.0,0.00,,Winter,2008,7,2
534,2008-02-19,1348.780029,1360,36.0,0.00,,Winter,2008,8,2
535,2008-02-20,1360.030029,1375,29.0,0.00,,Winter,2008,8,2
536,2008-02-21,1342.530029,1371,28.0,0.00,,Winter,2008,8,2
537,2008-02-22,1353.109985,1010,30.0,0.65,Fog-Rain-Snow,Winter,2008,8,2
538,2008-02-25,1371.800049,867,37.0,0.00,,Winter,2008,9,2
539,2008-02-26,1381.290039,1234,40.0,0.12,Rain,Winter,2008,9,2
540,2008-02-27,1380.02002,1493,34.0,0.00,,Winter,2008,9,2
541,2008-02-28,1367.680054,1273,24.0,0.00,,Winter,2008,9,2
542,2008-02-29,1330.630005,1323,27.0,0.11,Rain-Snow,Winter,2008,9,2
543,2008-03-03,1331.339966,963,39.0,0.00,,Winter,2008,10,3
544,2008-03-04,1326.75,1536,49.0,T,,Winter,2008,10,3
545,2008-03-05,1333.699951,1643,47.0,0.28,Fog-Rain,Winter,2008,10,3
546,2008-03-06,1304.339966,1619,39.0,0.00,,Winter,2008,10,3
547,2008-03-07,1293.369995,1497,42.0,1.58,Rain,Winter,2008,10,3
548,2008-03-10,1273.369995,844,37.0,0.00,,Winter,2008,11,3
549,2008-03-11,1320.650024,1416,39.0,0.00,,Winter,2008,11,3
550,2008-03-12,1308.77002,1586,43.0,0.00,,Winter,2008,11,3
551,2008-03-13,1315.47998,1515,36.0,0.00,,Winter,2008,11,3
552,2008-03-14,1288.140015,1202,46.0,T,Rain,Winter,2008,11,3
553,2008-03-17,1276.599976,758,40.0,0.00,,Winter,2008,12,3
554,2008-03-18,1330.73999,1344,38.0,0.00,,Winter,2008,12,3
555,2008-03-19,1298.420044,1225,46.0,0.77,Rain,Spring,2008,12,3
556,2008-03-20,1329.51001,1387,45.0,0.13,Rain,Spring,2008,12,3
557,2008-03-24,1349.880005,771,38.0,0.00,,Spring,2008,13,3
558,2008-03-25,1352.98999,1356,37.0,0.00,,Spring,2008,13,3
559,2008-03-26,1341.130005,1507,53.0,0.00,,Spring,2008,13,3
560,2008-03-27,1325.76001,1457,44.0,0.01,Rain,Spring,2008,13,3
561,2008-03-28,1315.219971,1373,46.0,T,Rain,Spring,2008,13,3
562,2008-03-31,1322.699951,821,44.0,0.09,Rain,Spring,2008,14,3
563,2008-04-01,1370.180054,1276,55.0,0.17,Rain,Spring,2008,14,4
564,2008-04-02,1367.530029,1576,47.0,0.00,,Spring,2008,14,4
565,2008-04-03,1369.310059,1421,38.0,0.04,Rain,Spring,2008,14,4
566,2008-04-04,1370.400024,1332,48.0,0.62,Rain,Spring,2008,14,4
567,2008-04-07,1372.540039,867,45.0,0.00,,Spring,2008,15,4
568,2008-04-08,1365.540039,1319,47.0,0.00,,Spring,2008,15,4
569,2008-04-09,1354.48999,1462,45.0,0.01,Rain,Spring,2008,15,4
570,2008-04-10,1360.550049,1445,60.0,0.00,Fog,Spring,2008,15,4
571,2008-04-11,1332.829956,1484,53.0,0.04,Fog-Rain,Spring,2008,15,4
572,2008-04-14,1328.319946,988,47.0,0.00,,Spring,2008,16,4
573,2008-04-15,1334.430054,1366,49.0,0.00,,Spring,2008,16,4
574,2008-04-16,1364.709961,1424,51.0,0.00,,Spring,2008,16,4
575,2008-04-17,1365.560059,1224,52.0,0.00,,Spring,2008,16,4
576,2008-04-18,1390.329956,1137,56.0,0.00,,Spring,2008,16,4
577,2008-04-21,1388.170044,758,57.0,0.00,,Spring,2008,17,4
578,2008-04-22,1375.939941,1177,58.0,0.00,,Spring,2008,17,4
579,2008-04-23,1379.930054,1314,60.0,0.00,,Spring,2008,17,4
580,2008-04-24,1388.819946,1203,67.0,0.00,,Spring,2008,17,4
581,2008-04-25,1397.839966,1000,57.0,0.01,,Spring,2008,17,4
582,2008-04-28,1396.369995,638,53.0,1.05,Fog-Rain,Spring,2008,18,4
583,2008-04-29,1390.939941,1147,53.0,0.11,Rain,Spring,2008,18,4
584,2008-04-30,1385.589966,1232,50.0,0.00,,Spring,2008,18,4
585,2008-05-01,1409.339966,1318,47.0,0.08,Rain,Spring,2008,18,5
586,2008-05-02,1413.900024,1275,56.0,0.17,Rain-Thunderstorm,Spring,2008,18,5
587,2008-05-05,1407.48999,794,59.0,0.00,,Spring,2008,19,5
588,2008-05-06,1418.26001,1389,62.0,0.00,,Spring,2008,19,5
589,2008-05-07,1392.569946,1543,62.0,T,,Spring,2008,19,5
590,2008-05-08,1397.680054,1422,67.0,T,Rain,Spring,2008,19,5
591,2008-05-09,1388.280029,1133,58.0,0.95,Rain,Spring,2008,19,5
592,2008-05-12,1403.579956,859,50.0,0.29,Rain,Spring,2008,20,5
593,2008-05-13,1403.040039,1346,61.0,0.00,,Spring,2008,20,5
594,2008-05-14,1408.660034,1440,61.0,0.00,,Spring,2008,20,5
595,2008-05-15,1423.569946,1413,61.0,T,Rain,Spring,2008,20,5
596,2008-05-16,1425.349976,1157,56.0,0.83,Rain,Spring,2008,20,5
597,2008-05-19,1426.630005,848,56.0,T,Rain,Spring,2008,21,5
598,2008-05-20,1413.400024,1108,52.0,0.45,Rain,Spring,2008,21,5
599,2008-05-21,1390.709961,1368,57.0,T,Rain,Spring,2008,21,5
600,2008-05-22,1394.349976,1305,56.0,0.05,Rain,Spring,2008,21,5
601,2008-05-23,1375.930054,1302,61.0,0.00,,Spring,2008,21,5
602,2008-05-27,1385.349976,1274,67.0,0.12,Rain,Spring,2008,22,5
603,2008-05-28,1390.839966,1456,62.0,T,Rain,Spring,2008,22,5
604,2008-05-29,1398.26001,1307,64.0,0.00,,Spring,2008,22,5
605,2008-05-30,1400.380005,1220,66.0,0.00,,Spring,2008,22,5
606,2008-06-02,1385.670044,920,72.0,0.00,,Spring,2008,23,6
607,2008-06-03,1377.650024,1482,70.0,T,,Spring,2008,23,6
608,2008-06-04,1377.199951,1535,66.0,0.75,Rain,Spring,2008,23,6
609,2008-06-05,1404.050049,1500,67.0,0.03,Rain,Spring,2008,23,6
610,2008-06-06,1360.680054,1504,63.0,0.00,,Spring,2008,23,6
611,2008-06-09,1361.76001,706,82.0,0.00,,Spring,2008,24,6
612,2008-06-10,1358.439941,1146,83.0,0.01,Rain-Thunderstorm,Spring,2008,24,6
613,2008-06-11,1335.48999,1389,80.0,0.00,,Spring,2008,24,6
614,2008-06-12,1339.869995,1256,76.0,0.00,,Spring,2008,24,6
615,2008-06-13,1360.030029,1400,71.0,0.00,,Spring,2008,24,6
616,2008-06-16,1360.140015,850,69.0,0.13,Rain-Thunderstorm,Spring,2008,25,6
617,2008-06-17,1350.930054,1392,70.0,0.00,,Spring,2008,25,6
618,2008-06-18,1337.810059,1456,68.0,0.07,Rain-Thunderstorm,Spring,2008,25,6
619,2008-06-19,1342.829956,1339,66.0,0.00,,Spring,2008,25,6
620,2008-06-20,1317.930054,1469,69.0,T,,Summer,2008,25,6
621,2008-06-23,1318.0,827,72.0,0.11,Fog-Rain-Thunderstorm,Summer,2008,26,6
622,2008-06-24,1314.290039,1418,75.0,T,Rain,Summer,2008,26,6
623,2008-06-25,1321.969971,1388,75.0,0.00,,Summer,2008,26,6
624,2008-06-26,1283.150024,1333,77.0,0.02,Rain,Summer,2008,26,6
625,2008-06-27,1278.380005,1120,80.0,0.00,,Summer,2008,26,6
626,2008-06-30,1280.0,675,77.0,0.20,Rain-Thunderstorm,Summer,2008,27,6
627,2008-07-01,1284.910034,1280,75.0,0.00,,Summer,2008,27,7
628,2008-07-02,1261.52002,1344,77.0,0.00,,Summer,2008,27,7
629,2008-07-03,1262.900024,1169,76.0,0.00,,Summer,2008,27,7
630,2008-07-07,1252.310059,711,76.0,0.00,,Summer,2008,28,7
631,2008-07-08,1273.699951,1126,78.0,0.00,,Summer,2008,28,7
632,2008-07-09,1244.689941,1232,79.0,0.06,Rain,Summer,2008,28,7
633,2008-07-10,1253.390015,1209,81.0,0.00,,Summer,2008,28,7
634,2008-07-11,1239.48999,1262,76.0,0.00,,Summer,2008,28,7
635,2008-07-14,1228.300049,636,76.0,0.10,Rain-Thunderstorm,Summer,2008,29,7
636,2008-07-15,1214.910034,1047,79.0,0.00,,Summer,2008,29,7
637,2008-07-16,1245.359985,1325,78.0,0.00,,Summer,2008,29,7
638,2008-07-17,1260.319946,1353,80.0,0.00,,Summer,2008,29,7
639,2008-07-18,1260.680054,1188,83.0,0.00,,Summer,2008,29,7
640,2008-07-21,1260.0,756,81.0,0.00,,Summer,2008,30,7
641,2008-07-22,1277.0,1206,77.0,1.16,Rain,Summer,2008,30,7
642,2008-07-23,1282.189941,1409,76.0,0.10,Rain-Thunderstorm,Summer,2008,30,7
643,2008-07-24,1252.540039,1165,75.0,1.09,Rain-Thunderstorm,Summer,2008,30,7
644,2008-07-25,1257.76001,1162,76.0,0.00,,Summer,2008,30,7
645,2008-07-28,1234.369995,747,72.0,0.00,,Summer,2008,31,7
646,2008-07-29,1263.199951,1262,81.0,0.00,,Summer,2008,31,7
647,2008-07-30,1284.26001,1402,79.0,T,Rain,Summer,2008,31,7
648,2008-07-31,1267.380005,1163,81.0,0.00,Fog,Summer,2008,31,7
649,2008-08-01,1260.310059,1234,80.0,0.00,,Summer,2008,31,8
650,2008-08-04,1249.01001,822,78.0,0.00,,Summer,2008,32,8
651,2008-08-05,1284.880005,1212,75.0,T,,Summer,2008,32,8
652,2008-08-06,1289.189941,1444,82.0,0.05,Rain,Summer,2008,32,8
653,2008-08-07,1266.069946,1286,75.0,0.00,Fog,Summer,2008,32,8
654,2008-08-08,1296.319946,1217,74.0,0.05,Rain-Thunderstorm,Summer,2008,32,8
655,2008-08-11,1305.319946,746,69.0,0.26,Rain-Thunderstorm,Summer,2008,33,8
656,2008-08-12,1289.589966,1261,73.0,0.07,Rain-Thunderstorm,Summer,2008,33,8
657,2008-08-13,1285.829956,1417,73.0,0.00,,Summer,2008,33,8
658,2008-08-14,1292.930054,1144,74.0,0.96,Rain-Thunderstorm,Summer,2008,33,8
659,2008-08-15,1298.199951,1213,72.0,1.02,Rain-Thunderstorm,Summer,2008,33,8
660,2008-08-18,1278.599976,773,77.0,0.00,,Summer,2008,34,8
661,2008-08-19,1266.689941,1151,76.0,0.00,,Summer,2008,34,8
662,2008-08-20,1274.540039,1391,67.0,0.00,,Summer,2008,34,8
663,2008-08-21,1277.719971,1265,70.0,0.00,,Summer,2008,34,8
664,2008-08-22,1292.199951,1278,72.0,0.00,,Summer,2008,34,8
665,2008-08-25,1266.839966,711,76.0,0.00,,Summer,2008,35,8
666,2008-08-26,1271.51001,1192,70.0,0.00,,Summer,2008,35,8
667,2008-08-27,1281.660034,1257,69.0,0.00,,Summer,2008,35,8
668,2008-08-28,1300.680054,1203,72.0,0.00,,Summer,2008,35,8
669,2008-08-29,1282.829956,1125,71.0,T,Rain,Summer,2008,35,8
670,2008-09-02,1277.579956,1038,78.0,0.00,,Summer,2008,36,9
671,2008-09-03,1274.97998,1412,74.0,0.00,,Summer,2008,36,9
672,2008-09-04,1236.829956,1141,77.0,0.00,,Summer,2008,36,9
673,2008-09-05,1242.310059,1352,77.0,0.38,Fog,Summer,2008,36,9
674,2008-09-08,1267.790039,788,73.0,0.00,,Summer,2008,37,9
675,2008-09-09,1224.51001,957,71.0,0.77,Rain-Thunderstorm,Summer,2008,37,9
676,2008-09-10,1232.040039,1488,67.0,0.00,,Summer,2008,37,9
677,2008-09-11,1249.050049,1353,67.0,0.00,,Summer,2008,37,9
678,2008-09-12,1251.699951,1262,68.0,0.63,Rain,Summer,2008,37,9
679,2008-09-15,1192.699951,846,76.0,0.00,,Summer,2008,38,9
680,2008-09-16,1213.599976,1365,66.0,0.00,,Summer,2008,38,9
681,2008-09-17,1156.390015,1489,67.0,0.00,,Summer,2008,38,9
682,2008-09-18,1206.51001,1459,68.0,0.00,,Summer,2008,38,9
683,2008-09-19,1255.079956,1452,61.0,0.00,,Summer,2008,38,9
684,2008-09-22,1207.089966,769,66.0,0.00,,Autumn,2008,39,9
685,2008-09-23,1188.219971,1257,63.0,0.00,,Autumn,2008,39,9
686,2008-09-24,1185.869995,1255,62.0,0.00,,Autumn,2008,39,9
687,2008-09-25,1209.180054,1350,62.0,0.06,Rain,Autumn,2008,39,9
688,2008-09-26,1213.27002,1104,64.0,2.15,Rain,Autumn,2008,39,9
689,2008-09-29,1106.420044,799,69.0,0.01,Rain,Autumn,2008,40,9
690,2008-09-30,1166.359985,1191,66.0,0.00,,Autumn,2008,40,9
691,2008-10-01,1161.060059,1404,66.0,0.70,Rain-Thunderstorm,Autumn,2008,40,10
692,2008-10-02,1114.280029,1426,60.0,0.01,,Autumn,2008,40,10
693,2008-10-03,1099.22998,1316,58.0,0.00,,Autumn,2008,40,10
694,2008-10-06,1056.890015,757,58.0,T,,Autumn,2008,41,10
695,2008-10-07,996.2299800000001,1180,55.0,0.00,,Autumn,2008,41,10
696,2008-10-08,984.9400019999999,1504,55.0,T,,Autumn,2008,41,10
