Year,Week,Close,Open,Volume,Num Arrests,Mean.TemperatureF,PrecipitationIn,Month
2011,52,1258.92251625,1260.74249275,2257637500.0,1029.25,40.25,0.175,12.0
2012,1,1307.8840334000001,1299.3100342000002,3742680000.0,1162.0,31.4,0.0,3.2
2012,2,1289.9699706,1287.5839843999997,3854788000.0,1352.0,39.6,0.204,1.0
2012,3,1307.897522,1301.6074827500001,4121290000.0,1509.75,35.75,0.060000002,1.0
2012,4,1318.2940186,1318.0360106,4080966000.0,1292.8,44.2,0.14,1.0
2012,5,1323.9900146,1318.5179930000002,4225678000.0,1375.2,44.0,0.006,1.6
2012,6,1347.1859864,1347.3739745999999,3861272000.0,1306.2,39.0,0.007999999,2.0
2012,7,1352.9540038,1349.1100344,3882884000.0,1276.0,40.4,0.04,2.0
2012,8,1362.2674865,1361.0799865,3680180000.0,1262.25,44.5,0.0925,2.0
2012,9,1369.834009,1368.9899902000002,3782622000.0,1199.2,40.6,0.15,2.4
2012,10,1359.419995,1359.0459962,3676690000.0,1451.8,43.0,0.014,3.0
2012,11,1393.6179932,1387.0740234,4281244000.0,1338.6,51.4,0.02,3.0
2012,12,1401.6100098000002,1402.9900148000002,3682996000.0,1348.4,59.8,0.0,3.0
2012,13,1409.2640138,1406.9760256000002,3698456000.0,1252.0,48.4,0.01,3.0
2012,14,1407.3649902500001,1409.832489,3659032500.0,1309.75,53.0,0.025,4.0
2012,15,1373.4659668,1378.997998,3818638000.0,1155.0,53.2,0.0,4.0
2012,16,1380.1880126,1378.5319824000003,3701492000.0,1332.6,61.2,0.0,4.0
2012,17,1386.5879636,1381.6879882,3790184000.0,1176.0,51.0,0.068,4.0
2012,18,1393.3419921999998,1400.0899902,3833174000.0,1238.6,55.8,0.38,4.8
2012,19,1359.8519775999998,1362.767993,3941332000.0,1382.2,59.2,0.34,5.0
2012,20,1318.7780030000001,1330.1880126,4251866000.0,1253.4,63.6,0.118,5.0
2012,21,1317.995996,1313.4739992,3765818000.0,1229.8,65.6,0.494,5.0
2012,22,1308.52749625,1318.27749625,4050725000.0,1296.25,72.75,0.114999995,5.25
2012,23,1303.8920166,1294.5719968,3887776000.0,1242.0,63.6,0.052,6.0
2012,24,1323.9860109999997,1320.6419922,3715250000.0,1121.6,68.6,0.49,6.0
2012,25,1343.795996,1345.3280274,4027288000.0,1208.0,76.6,0.038,6.0
2012,26,1331.352002,1326.2679932,3752304000.0,1055.0,74.0,0.392,6.0
2012,27,1365.44751,1367.22247325,2801175000.0,1160.0,81.25,0.0,7.0
2012,28,1345.3839844,1345.0240234,3333824000.0,1255.4,77.2,0.0,7.0
2012,29,1365.8520263999999,1364.656006,3608082000.0,1144.8,78.8,0.132,7.0
2012,30,1354.5420170000002,1349.8860109999998,4031190000.0,1196.0,80.2,0.108,7.0
2012,31,1379.1859862000001,1378.2219725999998,3883892000.0,1236.8,77.0,0.014,7.6
2012,32,1401.2939941999998,1398.3139892,3182784000.0,1229.0,78.4,0.46999997,8.0
2012,33,1409.4480224,1407.1059814,2824746000.0,1182.4,77.4,0.088,8.0
2012,34,1411.6,1412.9099854,2943798000.0,1219.4,74.8,0.0,8.0
2012,35,1407.2579832,1408.2079588000001,2628268000.0,1052.4,76.4,0.124,8.0
2012,36,1419.6049802500002,1411.83499125,3564977500.0,1199.5,76.5,0.195,9.0
2012,37,1444.9920168,1439.4480226,4004608000.0,1235.0,68.0,0.0,9.0
2012,38,1460.393994,1461.5,3705514000.0,1213.2,66.4,0.31800002,9.0
2012,39,1443.923999,1447.7579834,3394752000.0,1095.6,67.2,0.094,9.0
2012,40,1452.7120116,1448.8840086,3429462000.0,1279.8,68.0,0.148,10.0
2012,41,1438.2699951999998,1444.793994,3115478000.0,1253.6,54.8,0.05,10.0
2012,42,1449.297998,1448.3119874,3692620000.0,1258.4,58.4,0.096,10.0
2012,43,1416.1179686000003,1420.5719726,3397482000.0,1185.6,59.6,0.006,10.0
2012,44,1417.9833170000002,1416.9266356666667,3746493333.3333335,466.6666666666667,49.0,0.0033333332,10.666666666666666
2012,45,1399.508008,1406.3260255999999,3602274000.0,592.6,40.0,0.202,11.0
2012,46,1364.6520018,1368.6600096,3621476000.0,969.4,46.0,0.015999999,11.0
2012,47,1393.72003175,1381.38000475,2688502500.0,890.75,44.5,0.0075,11.0
2012,48,1409.4580078000004,1408.0239990000002,3390836000.0,1046.4,39.8,0.086,11.0
2012,49,1411.5599852,1411.2459962,3386154000.0,1133.4,44.8,0.03,12.0
2012,50,1421.5799803999998,1422.4779784000002,3383768000.0,1097.8,44.0,0.06,12.0
2012,51,1437.3600096000002,1434.0560303999998,4108678000.0,971.8,45.6,0.362,12.0
2012,52,1416.755005,1423.6849975,2197712500.0,781.75,36.75,0.39,12.0
2013,1,1615.5379882,1606.4119872,3212664000.0,965.0,31.4,0.0,5.4
2013,2,1464.8460206,1463.730005,3600690000.0,1289.2,40.8,0.116,1.0
2013,3,1476.5139892,1473.7260009999998,3404978000.0,1174.4,38.8,0.192,1.0
2013,4,1496.2875062500002,1492.042511,3574670000.0,1121.25,19.25,0.0125,1.0
2013,5,1504.252002,1502.2099854000003,3780238000.0,1135.2,38.0,0.15799999,1.2
2013,6,1509.2880128000002,1508.3360108000002,3444132000.0,1114.2,30.6,0.15799999,2.0
2013,7,1519.5880128000001,1519.2160158000002,3416520000.0,1295.2,39.6,0.094000004,2.0
2013,8,1515.2274779999998,1516.2749937500002,3920850000.0,1304.0,33.5,0.0325,2.0
2013,9,1506.7319824,1506.2119874,3829222000.0,1289.8,41.8,0.14,2.2
2013,10,1540.3780030000003,1533.7819824000003,3597796000.0,1156.0,37.6,0.064,3.0
2013,11,1557.4299804000002,1555.5159912,3614986000.0,1238.8,43.0,0.132,3.0
2013,12,1552.3679933999997,1553.1499756,3300302000.0,1182.6,36.6,0.176,3.0
2013,13,1561.8749695000001,1558.79748525,3066520000.0,1120.5,43.0,0.0625,3.0
2013,14,1559.8739988000002,1563.0540038,3398392000.0,1198.8,44.2,0.0,4.0
2013,15,1580.3259764000002,1573.2020017999998,3238698000.0,1274.6,56.2,0.292,4.0
2013,16,1555.1599852000002,1561.8819822,4005162000.0,1248.8,53.6,0.016,4.0
2013,17,1577.4940184,1572.1240234000002,3450094000.0,1281.6,50.2,0.0,4.0
2013,18,1597.1779784000003,1590.7679934,3427490000.0,1198.6,54.0,0.01,4.6
2013,19,1627.3039794000001,1623.4559812000002,3294078000.0,1313.4,60.4,0.458,5.0
2013,20,1652.1659914,1645.0999756,3395934000.0,1294.0,57.6,0.006,5.0
2013,21,1658.1820069999999,1659.9179932,3570650000.0,1184.8,64.6,0.046,5.0
2013,22,1648.392517,1652.6174927499999,3660690000.0,1196.0,69.25,0.135,5.0
2013,23,1629.3280273999999,1627.2100097999999,3631526000.0,1152.2,65.6,0.882,6.0
2013,24,1628.9100098000001,1632.1840088000001,3187002000.0,1152.8,66.6,0.508,6.0
2013,25,1620.0800294,1627.0959962000002,4091850000.0,1215.0,70.2,0.066,6.0
2013,26,1596.7719969999998,1595.2239992,4078980000.0,1070.4,78.8,0.046,6.0
2013,27,1619.0849915000001,1613.550018,2755502500.0,1123.5,76.5,0.33,7.0
2013,28,1660.1219726,1652.2640138,3233274000.0,1194.4,79.2,0.066,7.0
2013,29,1684.2260010000002,1681.4800048000002,3122660000.0,1146.0,87.6,0.0,7.0
2013,30,1691.1520017999999,1691.9240235999998,3059340000.0,1195.0,76.0,0.104,7.0
2013,31,1694.7119871999998,1692.304004,3384048000.0,1160.6,75.8,0.13,7.4
2013,32,1696.8640136000001,1699.7100100000002,2982014000.0,1189.8,74.6,0.14600001,8.0
2013,33,1677.2339843999998,1682.745996,3066858000.0,1239.8,71.4,0.244,8.0
2013,34,1652.3340090000002,1651.5340332,2790186000.0,1149.8,76.2,0.015999999,8.0
2013,35,1638.6719970000001,1643.8940186,2739144000.0,1082.0,77.0,0.01,8.0
2013,36,1650.7749939999999,1646.8474730000003,3281187500.0,1227.5,72.0,0.0025,9.0
2013,37,1683.247998,1677.45,3154566000.0,1084.4,73.0,0.076,9.0
2013,38,1712.0260012000003,1708.9899656000002,3731592000.0,1224.2,63.0,0.0039999997,9.0
2013,39,1696.4900148000002,1700.3260011999998,3062048000.0,1118.0,61.2,0.0,9.0
2013,40,1687.9160156000003,1686.5420166,3171168000.0,1212.4,69.0,0.0,9.8
2013,41,1676.745996,1674.4659912,3226506000.0,1223.4,63.4,0.051999997,10.0
2013,42,1721.4780273999997,1713.2820068,3302596000.0,1088.2,61.8,0.0019999999,10.0
2013,43,1751.5100097999998,1749.4879882,3492870000.0,1156.2,53.0,0.0,10.0
2013,44,1763.1100098000002,1763.3120118,3535324000.0,1079.2,55.6,0.024,10.2
2013,45,1763.8300047999996,1762.6360106,3602804000.0,1145.4,48.2,0.025999999,11.0
2013,46,1782.076001,1775.45,3095290000.0,1174.6,43.0,0.01,11.0
2013,47,1792.2760010000002,1791.9859864000002,3162776000.0,1213.8,47.6,0.046,11.0
2013,48,1804.56750475,1805.3424679999998,2659387500.0,909.75,39.75,0.4925,11.0
2013,49,1795.7960203999999,1796.195996,3333712000.0,1132.0,46.6,0.116,12.0
2013,50,1788.8059814,1795.2519776000001,3217320000.0,1079.0,31.6,0.106,12.0
2013,51,1801.221997,1792.9599854,3880520000.0,1021.6,34.6,0.025999999,12.0
2013,52,1836.1824949999998,1832.2174990000003,2048590000.0,832.25,38.75,0.1225,12.0
2014,1,1978.6340086,1987.4599852,2670716000.0,523.2,28.8,0.07,7.6
2014,2,1836.5280030000001,1835.5960206,3475120000.0,1156.0,25.2,0.12,1.0
2014,3,1838.2099854,1839.0719969999998,3567970000.0,1303.0,40.0,0.11,1.0
2014,4,1826.8525085,1838.7525025,3936835000.0,996.25,16.75,0.089999996,1.0
2014,5,1785.0079834,1786.4460204000002,3810850000.0,1088.8,25.4,0.01,1.0
2014,6,1763.836011,1761.7760010000002,4076028000.0,1139.6,31.0,0.45600003,2.0
2014,7,1821.4619874,1812.0099608,3348436000.0,1034.2,26.8,0.28,2.0
2014,8,1836.3850097499999,1837.05999725,3472885000.0,1333.25,37.25,0.155,2.0
2014,9,1850.3260008000002,1846.0500241999998,3742346000.0,1164.6,27.8,0.01,2.0
2014,10,1869.7040281999998,1866.7320314,3502434000.0,1305.6,27.4,0.007999999,3.0
2014,11,1860.0939941999998,1867.2800047999997,3328212000.0,1269.2,39.8,0.030000001,3.0
2014,12,1866.0760011999998,1861.7200196,3535628000.0,1284.0,38.8,0.14400001,3.0
2014,13,1856.4560058000002,1859.2839842,3355872000.0,1224.6,33.4,0.0,3.0
2014,14,1880.5239992,1880.2820068,3276300000.0,1295.4,45.8,0.084,3.8
2014,15,1843.5899902,1852.9940184000002,3666776000.0,1304.4,51.8,0.12,4.0
2014,16,1850.1875000000002,1839.34249875,3336122500.0,1125.25,46.5,0.18249999,4.0
2014,17,1873.7680176,1875.4739746000002,3069702000.0,1239.8,52.2,0.0,4.0
2014,18,1879.3060060000003,1876.5140138,3607606000.0,1110.2,55.2,0.996,4.4
2014,19,1876.9399901999998,1876.8659912000003,3222476000.0,1324.0,58.4,0.084,5.0
2014,20,1886.2679930000002,1886.6520018000003,3093954000.0,1273.4,62.6,0.28,5.0
2014,21,1887.791992,1883.2779784,2721034000.0,1251.8,64.0,0.12799999,5.0
2014,22,1916.3225094999998,1911.1774905,2965002500.0,1243.75,63.25,0.0075,5.0
2014,23,1933.3979736000001,1928.1860108,2829538000.0,1258.4,70.2,0.1,6.0
2014,24,1942.4440186,1944.5659914,2772774000.0,1257.0,69.6,0.39,6.0
2014,25,1951.8199948000001,1946.5339842,3250200000.0,1223.2,75.2,0.01,6.0
2014,26,1958.0599852000003,1958.1220217999999,3196694000.0,1153.6,74.4,0.022,6.0
2014,27,1973.4024655000003,1968.0050355,2768790000.0,1146.75,77.0,0.2175,6.75
2014,28,1969.2879881999997,1971.6280032000002,2938562000.0,1223.8,77.8,0.007999999,7.0
2014,29,1973.6579834,1972.971997,3190470000.0,1198.2,76.0,0.582,7.0
2014,30,1982.097998,1982.1139891999999,2842770000.0,1167.6,76.0,0.0039999997,7.0
2014,31,1954.9499998000003,1965.2860108,3483506000.0,1163.6,74.4,0.102,7.2
2014,32,1924.1199706,1922.7260009999998,3241478000.0,1176.8,76.8,0.0,8.0
2014,33,1945.5260256000001,1942.2080078,2749490000.0,1210.8,74.2,0.652,8.0
2014,34,1984.1239990000001,1978.1939695999997,2562986000.0,1167.6,72.8,0.067999996,8.0
2014,35,1999.6340088000002,1997.347998,2314342000.0,1095.0,74.8,0.0,8.0
2014,36,2002.0899962499998,2001.8274840000001,2880167500.0,1271.5,79.5,0.0,9.0
2014,37,1993.7319822000002,1997.1800048,2946522000.0,1171.8,72.2,0.0,9.0
2014,38,2001.287988,1996.6160155999999,3452364000.0,1243.2,64.2,0.051999997,9.0
2014,39,1984.8400148,1989.7479736,3229072000.0,992.0,63.8,0.046,9.0
2014,40,1962.064038,1964.5119628,3761522000.0,1147.0,65.8,0.006,9.6
2014,41,1940.6299806000002,1952.2460206000003,4076508000.0,1241.8,63.6,0.007999999,10.0
2014,42,1872.8899902,1875.5600096000003,4962132000.0,1244.8,66.0,0.174,10.0
2014,43,1937.5599852,1923.7800049999998,3589572000.0,1118.0,55.4,0.318,10.0
2014,44,1988.3360352,1978.2179932,3762182000.0,1051.2,56.8,0.007999999,10.0
2014,45,2023.3219972000002,2021.0,3730468000.0,1126.2,53.8,0.086,11.0
2014,46,2039.0679931999998,2037.3819824000002,3234462000.0,1140.4,48.6,0.036,11.0
2014,47,2051.6179932,2046.8519774000001,3400928000.0,1084.2,37.4,0.274,11.0
2014,48,2069.2075195,2069.3400265,2942725000.0,837.0,48.5,0.3625,11.0
2014,49,2068.3220214000003,2066.6839843999996,3657260000.0,883.4,44.8,0.172,12.0
2014,50,2036.7860108,2049.7060546000002,3992236000.0,825.0,37.2,0.63,12.0
2014,51,2021.4279783999998,2009.1060057999998,5086390000.0,893.2,41.8,0.066,12.0
2014,52,2082.839966,2079.5775145,2391420000.0,294.5,47.25,0.325,12.0
2015,1,2058.199951,2058.899902,2708700000.0,469.0,40.0,0.0,1.0
2015,2,2031.2079833999996,2035.23999,3872572000.0,660.2,23.8,0.028,1.0
2015,3,2014.9300294,2020.421997,4055114000.0,1070.0,31.0,0.14,1.0
2015,4,2042.4100035,2034.557495,3856005000.0,1242.25,34.75,0.0,1.0
2015,5,2021.0080322,2030.48396,3911778000.0,842.0,26.6,0.088,1.0
2015,6,2046.0760011999998,2034.7940184,4164222000.0,991.6,24.6,0.23599999,2.0
2015,7,2073.8660154,2066.0319824,3626410000.0,1116.2,27.0,0.028,2.0
2015,8,2101.942505,2098.1324462499997,3315117500.0,1075.5,18.75,0.0475,2.0
2015,9,2110.8479978,2111.8040039999996,3312386000.0,1061.8,24.8,0.0,2.0
2015,10,2099.2,2105.6319823999997,3409900000.0,955.8,29.8,0.34600002,3.0
2015,11,2056.6359618,2059.7479737999997,3465796000.0,1147.6,43.0,0.11,3.0
2015,12,2090.4680176,2079.5580566,3900998000.0,1019.0,39.8,0.07,3.0
2015,13,2074.8279786,2084.1499998,3299628000.0,1054.6,39.6,0.12,3.0
2015,14,2070.19494625,2068.9550169999998,3233367500.0,1014.75,44.75,0.0075,3.5
2015,15,2086.4180176,2079.0800292,3192474000.0,997.6,46.8,0.046,4.0
2015,16,2096.213965,2100.134033,3457034000.0,1120.4,57.4,0.03,4.0
2015,17,2107.253955,2101.0420409999997,3320900000.0,1084.8,52.2,0.224,4.0
2015,18,2104.8660158,2106.606006,3789812000.0,1011.2,57.8,0.0,4.2
2015,19,2097.6399902,2097.2419434,3550764000.0,903.0,63.6,0.0,5.0
2015,20,2109.3520506,2108.1100586000002,3164854000.0,1081.2,66.6,0.0019999999,5.0
2015,21,2127.9520507999996,2126.890039,2970484000.0,1036.8,63.0,0.0,5.0
2015,22,2113.96496575,2118.34997575,3344457500.0,1054.0,69.25,0.0,5.0
2015,23,2104.8140624,2107.4259768,3120956000.0,1024.0,59.4,0.22399999,6.0
2015,24,2093.5200192,2093.2400390000003,3042810000.0,1051.8,73.8,0.0039999997,6.0
2015,25,2102.4779784,2099.1280273999996,3434776000.0,1046.0,73.4,0.23400001,6.0
2015,26,2111.8860352,2114.3779784000003,3492754000.0,1005.8,78.2,0.0039999997,6.0
2015,27,2068.73748775,2076.21246325,3620325000.0,972.75,74.75,0.0725,6.5
2015,28,2064.9420655999998,2064.7199706,3613136000.0,996.8,78.4,0.16999999,7.0
2015,29,2113.3759766,2105.2220215999996,3190098000.0,1047.8,76.0,0.033999998,7.0
2015,30,2108.6879392,2117.802002,3585296000.0,1073.4,81.6,0.0,7.0
2015,31,2096.3859863999996,2092.4040038,3850828000.0,953.4,82.0,0.194,7.0
2015,32,2090.4660644000005,2096.1600098000004,3768210000.0,1145.2,79.6,0.0019999999,8.0
2015,33,2089.8459961999997,2086.8159666,3501872000.0,1116.0,77.4,0.226,8.0
2015,34,2057.117993,2079.6139890000004,3654262000.0,1090.6,81.4,0.496,8.0
2015,35,1935.5719969999998,1932.9620117999998,5217994000.0,1060.6,76.6,0.0019999999,8.0
2015,36,1941.4479982,1954.3780029999998,3743472000.0,1031.4,80.6,0.0,8.8
2015,37,1956.1975402499997,1947.94747925,3511420000.0,1055.75,78.0,0.32,9.0
2015,38,1974.9320068000002,1976.2340089999998,4015154000.0,1086.0,72.2,0.0,9.0
2015,39,1942.4099854,1947.2420168,3616308000.0,967.8,68.6,0.0,9.0
2015,40,1912.2139892,1907.9280273999998,4269258000.0,910.4,65.4,0.576,9.4
2015,41,1998.2240235999998,1986.2079834,4169880000.0,1103.8,63.6,0.056,10.0
2015,42,2014.4719724000001,2011.0300047999997,3456296000.0,1094.2,62.6,0.0,10.0
2015,43,2042.2059814,2035.6799803999997,3757184000.0,1049.0,56.6,0.0,10.0
2015,44,2079.2379884,2077.7320312,4113186000.0,792.8,57.2,0.37,10.0
2015,45,2103.056006,2098.8540042,4106372000.0,997.6,61.2,0.0019999999,11.0
2015,46,2060.8620118,2074.8179932,3938264000.0,983.0,54.2,0.118,11.0
2015,47,2071.5239744,2058.8519774,3930538000.0,1032.6,54.2,0.116,11.0
2015,48,2088.6775512500003,2087.9874877499997,2948172500.0,844.25,44.0,0.0,11.0
2015,49,2080.7719726000005,2081.507959,4091838000.0,971.8,48.4,0.081999995,11.8
2015,50,2050.5760252,2064.0359622,4123770000.0,965.4,49.0,0.0,12.0
2015,51,2037.1720214000002,2039.9980226,4922378000.0,903.8,53.8,0.336,12.0
2015,52,2046.3500060000001,2034.7850037499998,3044272500.0,635.5,55.5,0.3425,12.0
2015,53,2060.5400387500003,2064.06005875,2514317500.0,638.0,44.5,0.285,12.0
